Anderlecht,1.6666666666666667,54.666666666666664,14.733333333333333,5.533333333333333,5.466666666666667,3.7333333333333334,11.866666666666667,6.466666666666667,2.4,19.533333333333335,2.4,10.533333333333333,0.13333333333333333,1.8,493.2,410.53333333333336,18.0,102.93333333333334,52.86666666666667
Genk,2.466666666666667,55.266666666666666,15.466666666666667,6.466666666666667,5.266666666666667,3.7333333333333334,12.266666666666667,6.733333333333333,2.2,18.333333333333332,2.066666666666667,11.266666666666667,0.06666666666666667,1.7333333333333334,491.93333333333334,403.73333333333335,17.6,120.26666666666667,55.0
Waregem,1.6666666666666667,48.333333333333336,11.8,4.066666666666666,5.2,2.533333333333333,14.466666666666667,4.733333333333333,2.2,23.866666666666667,2.4,13.866666666666667,0.2,2.466666666666667,404.06666666666666,305.8,21.0,113.46666666666667,45.93333333333333
Club Brujas,2.066666666666667,57.0,16.666666666666668,6.733333333333333,6.133333333333334,3.8,13.666666666666666,6.133333333333334,1.9333333333333333,23.714285714285715,2.533333333333333,9.266666666666667,0.0,1.7333333333333334,506.4,417.3333333333333,17.2,129.33333333333334,56.266666666666666
Seraing,0.4666666666666667,44.06666666666667,9.4,2.4,4.133333333333334,2.8666666666666667,12.733333333333333,3.933333333333333,2.066666666666667,25.466666666666665,2.2,13.2,0.4,3.0,355.46666666666664,257.06666666666666,15.6,97.6,36.46666666666667
Eupen,1.4,48.666666666666664,13.133333333333333,4.6,4.8,3.7333333333333334,12.333333333333334,5.466666666666667,2.466666666666667,22.533333333333335,2.933333333333333,13.133333333333333,0.26666666666666666,2.3333333333333335,398.26666666666665,301.6,16.133333333333333,104.93333333333334,46.93333333333333
Westerlo,2.533333333333333,53.333333333333336,12.533333333333333,5.4,4.733333333333333,2.4,10.2,5.333333333333333,2.7333333333333334,19.266666666666666,2.4,8.333333333333334,0.0,1.9333333333333333,470.06666666666666,383.73333333333335,16.333333333333332,103.33333333333333,49.4
KV Mechelen,1.8666666666666667,53.266666666666666,13.866666666666667,5.8,5.0,3.066666666666667,10.8,7.133333333333334,2.6666666666666665,25.933333333333334,2.2666666666666666,10.2,0.2,1.4,437.1333333333333,335.93333333333334,16.4,100.26666666666667,52.13333333333333
Charleroi,1.2666666666666666,52.0,13.0,4.466666666666667,5.266666666666667,3.2666666666666666,10.0,4.333333333333333,1.7333333333333334,21.666666666666668,2.2666666666666666,11.8,0.06666666666666667,1.6666666666666667,473.1333333333333,370.8,18.733333333333334,109.2,53.06666666666667
Royale Union SG,1.9285714285714286,51.285714285714285,14.714285714285714,5.5,5.571428571428571,3.642857142857143,10.5,6.0,1.7857142857142858,24.142857142857142,2.5714285714285716,10.928571428571429,0.07142857142857142,2.142857142857143,466.07142857142856,373.0,17.857142857142858,114.28571428571429,54.0
Gent,1.6428571428571428,54.857142857142854,15.357142857142858,5.357142857142857,7.142857142857143,2.857142857142857,10.857142857142858,6.357142857142857,1.7857142857142858,23.357142857142858,2.5,11.071428571428571,0.0,1.5714285714285714,487.92857142857144,386.64285714285717,18.928571428571427,123.42857142857143,52.07142857142857
Antwerp,2.357142857142857,58.214285714285715,13.5,4.428571428571429,5.071428571428571,4.0,11.285714285714286,4.857142857142857,2.5,20.571428571428573,2.0,11.5,0.0,1.7142857142857142,532.7142857142857,445.5,19.142857142857142,118.5,49.642857142857146
St. Truiden,0.9285714285714286,45.142857142857146,11.357142857142858,3.5,4.857142857142857,3.0,12.285714285714286,4.071428571428571,1.8571428571428572,24.214285714285715,1.9285714285714286,11.285714285714286,0.2857142857142857,1.2857142857142858,391.35714285714283,290.07142857142856,15.785714285714286,116.57142857142857,44.142857142857146
St. Lieja,1.9285714285714286,52.642857142857146,12.142857142857142,4.571428571428571,4.5,3.0714285714285716,11.928571428571429,6.285714285714286,2.0,20.785714285714285,2.5,11.357142857142858,0.2857142857142857,1.7857142857142858,426.5,341.85714285714283,18.285714285714285,107.92857142857143,48.92857142857143
Círculo Brujas,1.7857142857142858,45.785714285714285,15.142857142857142,5.642857142857143,6.714285714285714,2.7857142857142856,12.5,6.714285714285714,1.5714285714285714,28.714285714285715,2.5,12.357142857142858,0.0,1.5,330.85714285714283,207.92857142857142,17.642857142857142,114.92857142857143,56.285714285714285
Leuven,1.5714285714285714,54.07142857142857,13.214285714285714,5.357142857142857,4.785714285714286,3.0714285714285716,13.642857142857142,5.571428571428571,1.5714285714285714,22.214285714285715,2.5,9.642857142857142,0.0,1.7857142857142858,447.2142857142857,361.64285714285717,18.642857142857142,96.5,51.5
Kortrijk,0.9285714285714286,48.57142857142857,12.571428571428571,4.214285714285714,5.428571428571429,2.9285714285714284,14.214285714285714,4.785714285714286,2.4285714285714284,24.642857142857142,3.9285714285714284,11.357142857142858,0.21428571428571427,2.357142857142857,375.92857142857144,277.7142857142857,16.571428571428573,96.35714285714286,41.92857142857143
Oostende,1.1428571428571428,44.5,12.642857142857142,5.0,4.714285714285714,2.9285714285714284,16.928571428571427,4.714285714285714,2.5,26.571428571428573,2.857142857142857,12.785714285714286,0.35714285714285715,2.4285714285714284,358.42857142857144,242.85714285714286,19.214285714285715,113.85714285714286,46.285714285714285
