Waregem,1.5384615384615385,48.92307692307692,11.461538461538462,4.076923076923077,5.0,2.3846153846153846,14.23076923076923,4.538461538461538,2.230769230769231,23.692307692307693,2.4615384615384617,13.461538461538462,0.23076923076923078,2.5384615384615383,416.6923076923077,319.53846153846155,21.0,113.46153846153847,45.46153846153846
St. Lieja,1.9230769230769231,52.15384615384615,11.307692307692308,4.538461538461538,4.076923076923077,2.6923076923076925,11.692307692307692,6.230769230769231,2.1538461538461537,21.615384615384617,2.6923076923076925,11.307692307692308,0.23076923076923078,1.9230769230769231,413.0,328.53846153846155,18.53846153846154,104.92307692307692,48.07692307692308
Anderlecht,1.6153846153846154,53.84615384615385,14.461538461538462,5.076923076923077,5.461538461538462,3.923076923076923,11.76923076923077,6.538461538461538,2.3076923076923075,19.692307692307693,2.3846153846153846,11.23076923076923,0.15384615384615385,1.9230769230769231,490.0,409.0769230769231,18.76923076923077,105.0,53.46153846153846
Genk,2.5384615384615383,53.69230769230769,16.153846153846153,6.615384615384615,5.615384615384615,3.923076923076923,12.0,6.384615384615385,1.9230769230769231,17.76923076923077,1.8461538461538463,11.0,0.07692307692307693,1.6153846153846154,480.53846153846155,395.61538461538464,17.23076923076923,118.6923076923077,54.84615384615385
Charleroi,1.3846153846153846,50.92307692307692,11.76923076923077,4.230769230769231,4.461538461538462,3.076923076923077,9.615384615384615,4.230769230769231,1.5384615384615385,21.153846153846153,2.3846153846153846,11.846153846153847,0.07692307692307693,1.8461538461538463,471.61538461538464,369.9230769230769,18.23076923076923,104.61538461538461,51.84615384615385
Westerlo,2.3846153846153846,55.07692307692308,13.076923076923077,5.230769230769231,5.153846153846154,2.6923076923076925,10.384615384615385,5.3076923076923075,2.6923076923076925,19.846153846153847,1.9230769230769231,8.23076923076923,0.0,1.8461538461538463,486.0,401.38461538461536,15.461538461538462,106.38461538461539,52.0
Club Brujas,2.076923076923077,58.46153846153846,17.0,7.0,6.230769230769231,3.769230769230769,14.692307692307692,5.923076923076923,2.076923076923077,24.23076923076923,2.4615384615384617,9.153846153846153,0.0,1.7692307692307692,523.0,435.84615384615387,17.384615384615383,131.15384615384616,56.92307692307692
Eupen,1.1538461538461537,47.53846153846154,12.384615384615385,4.3076923076923075,4.6923076923076925,3.3846153846153846,12.0,5.3076923076923075,2.3846153846153846,21.692307692307693,2.8461538461538463,13.692307692307692,0.23076923076923078,2.6153846153846154,398.61538461538464,306.2307692307692,17.23076923076923,104.38461538461539,46.07692307692308
Leuven,1.4166666666666667,56.25,13.583333333333334,5.25,4.833333333333333,3.5,14.166666666666666,6.0,1.8333333333333333,23.166666666666668,2.5,9.583333333333334,0.0,1.8333333333333333,464.1666666666667,379.3333333333333,17.666666666666668,98.0,51.916666666666664
Royale Union SG,1.9166666666666667,49.75,14.916666666666666,5.416666666666667,5.75,3.75,10.25,6.333333333333333,1.9166666666666667,24.583333333333332,2.6666666666666665,10.833333333333334,0.08333333333333333,2.25,447.8333333333333,356.75,17.0,109.66666666666667,53.916666666666664
Gent,1.6666666666666667,55.166666666666664,15.75,5.333333333333333,7.166666666666667,3.25,11.166666666666666,6.666666666666667,1.8333333333333333,24.583333333333332,2.3333333333333335,11.0,0.0,1.5833333333333333,490.5,388.5833333333333,19.833333333333332,120.41666666666667,53.333333333333336
KV Mechelen,1.9230769230769231,53.23076923076923,14.538461538461538,6.0,5.3076923076923075,3.230769230769231,10.846153846153847,7.3076923076923075,3.0,24.615384615384617,2.4615384615384617,10.384615384615385,0.23076923076923078,1.4615384615384615,432.0,331.61538461538464,17.153846153846153,100.0,52.61538461538461
Antwerp,2.1666666666666665,57.333333333333336,13.0,4.166666666666667,4.916666666666667,3.9166666666666665,12.083333333333334,4.583333333333333,2.6666666666666665,20.75,1.9166666666666667,11.75,0.0,1.6666666666666667,521.8333333333334,434.25,19.75,116.58333333333333,47.666666666666664
St. Truiden,0.9166666666666666,46.083333333333336,11.916666666666666,3.6666666666666665,5.083333333333333,3.1666666666666665,12.833333333333334,4.5,2.0,24.333333333333332,1.8333333333333333,11.083333333333334,0.25,1.1666666666666667,399.3333333333333,297.8333333333333,15.75,118.0,45.916666666666664
Seraing,0.5,43.083333333333336,10.0,2.75,4.583333333333333,2.6666666666666665,12.583333333333334,3.9166666666666665,2.4166666666666665,25.583333333333332,2.1666666666666665,12.833333333333334,0.3333333333333333,3.0833333333333335,345.25,247.5,16.0,92.66666666666667,37.333333333333336
Círculo Brujas,1.6666666666666667,45.25,13.75,5.166666666666667,5.833333333333333,2.75,13.083333333333334,5.5,1.5833333333333333,29.333333333333332,2.5833333333333335,12.416666666666666,0.0,1.5,332.6666666666667,209.83333333333334,17.166666666666668,113.16666666666667,53.416666666666664
Oostende,1.0833333333333333,45.583333333333336,12.25,4.833333333333333,4.5,2.9166666666666665,17.416666666666668,4.583333333333333,2.3333333333333335,26.333333333333332,2.8333333333333335,13.333333333333334,0.4166666666666667,2.6666666666666665,366.25,252.25,19.333333333333332,112.0,46.75
Kortrijk,0.9166666666666666,48.416666666666664,12.083333333333334,4.083333333333333,5.25,2.75,14.5,4.75,2.4166666666666665,24.083333333333332,3.9166666666666665,11.5,0.25,2.5833333333333335,373.5,276.0833333333333,16.5,93.5,41.5
