Genk,2.5,54.45,14.45,6.15,5.05,3.823529411764706,11.947368421052632,6.25,2.45,18.526315789473685,2.4,11.35,0.05,1.75,470.5263157894737,397.0,18.0,116.9,56.75
Royale Union SG,1.85,51.6,14.25,5.9,5.35,3.5294117647058822,10.421052631578947,6.25,1.75,24.526315789473685,2.2,11.05,0.05,1.85,458.1,380.7647058823529,17.45,114.8,54.0
Círculo Brujas,1.65,44.65,14.55,5.15,6.8,3.0588235294117645,12.31578947368421,6.4,1.55,28.42105263157895,2.35,12.05,0.05,1.65,328.0,205.64705882352942,18.105263157894736,121.2,57.05
Gent,1.8,56.25,15.8,5.3,7.4,3.6470588235294117,11.052631578947368,6.45,1.7,23.0,2.55,9.85,0.0,1.45,501.42105263157896,397.7647058823529,19.263157894736842,124.55,54.15
Club Brujas,2.2,58.4,16.95,6.95,6.6,4.0,13.0,6.85,1.75,23.105263157894736,2.1,9.05,0.0,1.7,517.8,428.47058823529414,16.2,129.35,57.85
Antwerp,2.1,57.55,13.65,4.75,5.25,4.294117647058823,11.65,5.3,2.55,20.9,1.9,11.45,0.0,1.5,509.6,435.29411764705884,19.2,118.6,50.9
St. Lieja,1.85,53.0,11.7,4.55,4.7,2.8823529411764706,12.65,5.95,1.75,20.4,2.95,11.55,0.3,2.05,437.4,341.7647058823529,18.05,105.55,48.0
Westerlo,2.35,52.45,11.9,5.45,4.4,2.411764705882353,10.25,5.0,2.55,19.7,2.95,8.9,0.0,2.05,467.65,377.6470588235294,15.95,98.7,46.7
Anderlecht,1.588235294117647,55.23529411764706,15.058823529411764,5.529411764705882,5.588235294117647,3.9411764705882355,12.176470588235293,6.647058823529412,2.235294117647059,18.705882352941178,2.7058823529411766,10.588235294117647,0.11764705882352941,1.7058823529411764,504.88235294117646,421.7647058823529,17.0,107.0,53.705882352941174
Charleroi,1.411764705882353,52.294117647058826,13.294117647058824,4.764705882352941,5.411764705882353,3.1176470588235294,10.705882352941176,4.352941176470588,1.5294117647058822,22.352941176470587,2.176470588235294,11.941176470588236,0.058823529411764705,1.8235294117647058,470.8235294117647,369.11764705882354,18.176470588235293,110.05882352941177,53.705882352941174
Kortrijk,0.9411764705882353,48.94117647058823,12.294117647058824,4.176470588235294,5.294117647058823,2.823529411764706,13.470588235294118,4.411764705882353,2.3529411764705883,24.529411764705884,3.823529411764706,11.529411764705882,0.17647058823529413,2.2941176470588234,381.5882352941176,281.05882352941177,18.058823529411764,98.82352941176471,42.76470588235294
Leuven,1.7058823529411764,52.705882352941174,13.117647058823529,5.647058823529412,4.647058823529412,2.823529411764706,13.176470588235293,5.294117647058823,1.4705882352941178,20.352941176470587,2.7058823529411766,9.588235294117647,0.0,1.7058823529411764,436.4117647058824,352.47058823529414,18.41176470588235,95.17647058823529,51.705882352941174
Waregem,1.588235294117647,47.8235294117647,11.470588235294118,3.9411764705882355,4.882352941176471,2.6470588235294117,14.705882352941176,4.705882352941177,2.1176470588235294,23.235294117647058,2.588235294117647,13.823529411764707,0.17647058823529413,2.5294117647058822,393.3529411764706,293.05882352941177,20.88235294117647,110.0,44.64705882352941
St. Truiden,1.1764705882352942,46.11764705882353,11.705882352941176,3.9411764705882355,4.647058823529412,3.1176470588235294,11.882352941176471,4.294117647058823,1.8235294117647058,23.176470588235293,2.0,11.588235294117647,0.23529411764705882,1.3529411764705883,398.0,296.5882352941176,16.11764705882353,114.17647058823529,42.8235294117647
Seraing,0.47058823529411764,43.529411764705884,9.235294117647058,2.3529411764705883,4.0,2.8823529411764706,12.352941176470589,4.0,1.9411764705882353,24.470588235294116,2.235294117647059,12.764705882352942,0.35294117647058826,2.8823529411764706,355.94117647058823,257.0,15.058823529411764,96.17647058823529,35.8235294117647
KV Mechelen,1.7058823529411764,52.588235294117645,12.588235294117647,5.235294117647059,4.647058823529412,2.7058823529411766,10.411764705882353,6.529411764705882,2.4705882352941178,26.11764705882353,2.3529411764705883,10.117647058823529,0.17647058823529413,1.2941176470588236,438.3529411764706,336.88235294117646,15.882352941176471,98.3529411764706,50.11764705882353
Oostende,1.0588235294117647,44.11764705882353,13.352941176470589,5.235294117647059,4.764705882352941,3.3529411764705883,15.529411764705882,5.0588235294117645,2.3529411764705883,25.352941176470587,2.823529411764706,12.294117647058824,0.35294117647058826,2.2941176470588234,355.8235294117647,242.23529411764707,20.764705882352942,116.82352941176471,48.11764705882353
Eupen,1.2941176470588236,48.470588235294116,12.764705882352942,4.294117647058823,4.764705882352941,3.7058823529411766,11.941176470588236,5.176470588235294,2.588235294117647,22.352941176470587,3.0,13.411764705882353,0.23529411764705882,2.2941176470588234,396.1764705882353,298.52941176470586,16.647058823529413,103.76470588235294,46.8235294117647
