Anderlecht,1.588235294117647,55.23529411764706,15.058823529411764,5.529411764705882,5.588235294117647,3.9411764705882355,12.176470588235293,6.647058823529412,2.235294117647059,18.705882352941178,2.7058823529411766,10.588235294117647,0.11764705882352941,1.7058823529411764,504.88235294117646,421.7647058823529,17.0,107.0,53.705882352941174
Charleroi,1.411764705882353,52.294117647058826,13.294117647058824,4.764705882352941,5.411764705882353,3.1176470588235294,10.705882352941176,4.352941176470588,1.5294117647058822,22.352941176470587,2.176470588235294,11.941176470588236,0.058823529411764705,1.8235294117647058,470.8235294117647,369.11764705882354,18.176470588235293,110.05882352941177,53.705882352941174
Club Brujas,2.3529411764705883,58.23529411764706,18.176470588235293,7.352941176470588,6.823529411764706,4.0,13.0,6.882352941176471,1.8823529411764706,23.3125,2.235294117647059,9.235294117647058,0.0,1.5294117647058822,515.5882352941177,428.47058823529414,16.764705882352942,131.0,60.05882352941177
Gent,1.6470588235294117,56.11764705882353,15.823529411764707,5.117647058823529,7.0588235294117645,3.6470588235294117,10.823529411764707,6.588235294117647,1.7647058823529411,23.823529411764707,2.588235294117647,9.941176470588236,0.0,1.5294117647058822,501.7647058823529,397.7647058823529,19.58823529411765,127.6470588235294,54.705882352941174
Kortrijk,0.9411764705882353,48.94117647058823,12.294117647058824,4.176470588235294,5.294117647058823,2.823529411764706,13.470588235294118,4.411764705882353,2.3529411764705883,24.529411764705884,3.823529411764706,11.529411764705882,0.17647058823529413,2.2941176470588234,381.5882352941176,281.05882352941177,18.058823529411764,98.82352941176471,42.76470588235294
Leuven,1.7058823529411764,52.705882352941174,13.117647058823529,5.647058823529412,4.647058823529412,2.823529411764706,13.176470588235293,5.294117647058823,1.4705882352941178,20.352941176470587,2.7058823529411766,9.588235294117647,0.0,1.7058823529411764,436.4117647058824,352.47058823529414,18.41176470588235,95.17647058823529,51.705882352941174
Waregem,1.588235294117647,47.8235294117647,11.470588235294118,3.9411764705882355,4.882352941176471,2.6470588235294117,14.705882352941176,4.705882352941177,2.1176470588235294,23.235294117647058,2.588235294117647,13.823529411764707,0.17647058823529413,2.5294117647058822,393.3529411764706,293.05882352941177,20.88235294117647,110.0,44.64705882352941
St. Truiden,1.1764705882352942,46.11764705882353,11.705882352941176,3.9411764705882355,4.647058823529412,3.1176470588235294,11.882352941176471,4.294117647058823,1.8235294117647058,23.176470588235293,2.0,11.588235294117647,0.23529411764705882,1.3529411764705883,398.0,296.5882352941176,16.11764705882353,114.17647058823529,42.8235294117647
Seraing,0.47058823529411764,43.529411764705884,9.235294117647058,2.3529411764705883,4.0,2.8823529411764706,12.352941176470589,4.0,1.9411764705882353,24.470588235294116,2.235294117647059,12.764705882352942,0.35294117647058826,2.8823529411764706,355.94117647058823,257.0,15.058823529411764,96.17647058823529,35.8235294117647
Royale Union SG,1.9411764705882353,52.35294117647059,14.764705882352942,5.764705882352941,5.470588235294118,3.5294117647058822,10.294117647058824,6.529411764705882,1.7058823529411764,25.176470588235293,2.176470588235294,11.0,0.058823529411764705,2.0,473.05882352941177,380.7647058823529,17.41176470588235,117.17647058823529,54.64705882352941
